workerid,noun,nounclass,slide_number,predicate2,predicate1,class2,response,class1,language,born,enjoyment,gender,age,comments,assess,agemove,live,dialects,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
0,mesa,furniture,3,puti,bulok,color,0.67,age,BAHAY,USA,0,Male,YES,NICE TO SEE YOU,No,NOTHING,USA,YES,1,Windows,768,1366,Chrome,3ZCC2DXSD7ZFGASK2TJM5YHGDCNYYY,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Wed Feb 14 16:25:02 PST 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri Mar 16 17:25:02 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3ZCC2DXSD7ZFGASK2TJM5YHGDCNYYY,3FTF2T8WLSEZDON56IEKA3ZXH9D9WV,0,Approved,Thu Feb 15 09:08:36 PST 2018,Wed Feb 14 16:25:26 PST 2018,Wed Feb 14 16:28:36 PST 2018,Thu Feb 15 09:08:38 PST 2018,,,,,[],2.982466666666667
0,saging,food,4,matigas,puti,texture,0.86,color,BAHAY,USA,0,Male,YES,NICE TO SEE YOU,No,NOTHING,USA,YES,1,Windows,768,1366,Chrome,3ZCC2DXSD7ZFGASK2TJM5YHGDCNYYY,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Wed Feb 14 16:25:02 PST 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri Mar 16 17:25:02 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3ZCC2DXSD7ZFGASK2TJM5YHGDCNYYY,3FTF2T8WLSEZDON56IEKA3ZXH9D9WV,0,Approved,Thu Feb 15 09:08:36 PST 2018,Wed Feb 14 16:25:26 PST 2018,Wed Feb 14 16:28:36 PST 2018,Thu Feb 15 09:08:38 PST 2018,,,,,[],2.982466666666667
0,mesa,furniture,5,dilaw,malaki,color,0.74,size,BAHAY,USA,0,Male,YES,NICE TO SEE YOU,No,NOTHING,USA,YES,1,Windows,768,1366,Chrome,3ZCC2DXSD7ZFGASK2TJM5YHGDCNYYY,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Wed Feb 14 16:25:02 PST 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri Mar 16 17:25:02 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3ZCC2DXSD7ZFGASK2TJM5YHGDCNYYY,3FTF2T8WLSEZDON56IEKA3ZXH9D9WV,0,Approved,Thu Feb 15 09:08:36 PST 2018,Wed Feb 14 16:25:26 PST 2018,Wed Feb 14 16:28:36 PST 2018,Thu Feb 15 09:08:38 PST 2018,,,,,[],2.982466666666667
0,mansanas,food,6,sariwa,malaki,age,0.63,size,BAHAY,USA,0,Male,YES,NICE TO SEE YOU,No,NOTHING,USA,YES,1,Windows,768,1366,Chrome,3ZCC2DXSD7ZFGASK2TJM5YHGDCNYYY,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Wed Feb 14 16:25:02 PST 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri Mar 16 17:25:02 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3ZCC2DXSD7ZFGASK2TJM5YHGDCNYYY,3FTF2T8WLSEZDON56IEKA3ZXH9D9WV,0,Approved,Thu Feb 15 09:08:36 PST 2018,Wed Feb 14 16:25:26 PST 2018,Wed Feb 14 16:28:36 PST 2018,Thu Feb 15 09:08:38 PST 2018,,,,,[],2.982466666666667
0,karot,food,7,sariwa,mahaba,age,0.63,size,BAHAY,USA,0,Male,YES,NICE TO SEE YOU,No,NOTHING,USA,YES,1,Windows,768,1366,Chrome,3ZCC2DXSD7ZFGASK2TJM5YHGDCNYYY,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Wed Feb 14 16:25:02 PST 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri Mar 16 17:25:02 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3ZCC2DXSD7ZFGASK2TJM5YHGDCNYYY,3FTF2T8WLSEZDON56IEKA3ZXH9D9WV,0,Approved,Thu Feb 15 09:08:36 PST 2018,Wed Feb 14 16:25:26 PST 2018,Wed Feb 14 16:28:36 PST 2018,Thu Feb 15 09:08:38 PST 2018,,,,,[],2.982466666666667
0,kamatis,food,8,itim,bilog,color,0.7,shape,BAHAY,USA,0,Male,YES,NICE TO SEE YOU,No,NOTHING,USA,YES,1,Windows,768,1366,Chrome,3ZCC2DXSD7ZFGASK2TJM5YHGDCNYYY,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Wed Feb 14 16:25:02 PST 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri Mar 16 17:25:02 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3ZCC2DXSD7ZFGASK2TJM5YHGDCNYYY,3FTF2T8WLSEZDON56IEKA3ZXH9D9WV,0,Approved,Thu Feb 15 09:08:36 PST 2018,Wed Feb 14 16:25:26 PST 2018,Wed Feb 14 16:28:36 PST 2018,Thu Feb 15 09:08:38 PST 2018,,,,,[],2.982466666666667
0,television,furniture,9,dilaw,maliit,color,0.72,size,BAHAY,USA,0,Male,YES,NICE TO SEE YOU,No,NOTHING,USA,YES,1,Windows,768,1366,Chrome,3ZCC2DXSD7ZFGASK2TJM5YHGDCNYYY,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Wed Feb 14 16:25:02 PST 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri Mar 16 17:25:02 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3ZCC2DXSD7ZFGASK2TJM5YHGDCNYYY,3FTF2T8WLSEZDON56IEKA3ZXH9D9WV,0,Approved,Thu Feb 15 09:08:36 PST 2018,Wed Feb 14 16:25:26 PST 2018,Wed Feb 14 16:28:36 PST 2018,Thu Feb 15 09:08:38 PST 2018,,,,,[],2.982466666666667
0,kamatis,food,10,dilaw,makinis,color,0.7,texture,BAHAY,USA,0,Male,YES,NICE TO SEE YOU,No,NOTHING,USA,YES,1,Windows,768,1366,Chrome,3ZCC2DXSD7ZFGASK2TJM5YHGDCNYYY,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Wed Feb 14 16:25:02 PST 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri Mar 16 17:25:02 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3ZCC2DXSD7ZFGASK2TJM5YHGDCNYYY,3FTF2T8WLSEZDON56IEKA3ZXH9D9WV,0,Approved,Thu Feb 15 09:08:36 PST 2018,Wed Feb 14 16:25:26 PST 2018,Wed Feb 14 16:28:36 PST 2018,Thu Feb 15 09:08:38 PST 2018,,,,,[],2.982466666666667
0,saging,food,11,matigas,aluminyo,texture,0.76,material,BAHAY,USA,0,Male,YES,NICE TO SEE YOU,No,NOTHING,USA,YES,1,Windows,768,1366,Chrome,3ZCC2DXSD7ZFGASK2TJM5YHGDCNYYY,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Wed Feb 14 16:25:02 PST 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri Mar 16 17:25:02 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3ZCC2DXSD7ZFGASK2TJM5YHGDCNYYY,3FTF2T8WLSEZDON56IEKA3ZXH9D9WV,0,Approved,Thu Feb 15 09:08:36 PST 2018,Wed Feb 14 16:25:26 PST 2018,Wed Feb 14 16:28:36 PST 2018,Thu Feb 15 09:08:38 PST 2018,,,,,[],2.982466666666667
0,mansanas,food,12,cuadrado,maganda,shape,0.83,quality,BAHAY,USA,0,Male,YES,NICE TO SEE YOU,No,NOTHING,USA,YES,1,Windows,768,1366,Chrome,3ZCC2DXSD7ZFGASK2TJM5YHGDCNYYY,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Wed Feb 14 16:25:02 PST 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri Mar 16 17:25:02 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3ZCC2DXSD7ZFGASK2TJM5YHGDCNYYY,3FTF2T8WLSEZDON56IEKA3ZXH9D9WV,0,Approved,Thu Feb 15 09:08:36 PST 2018,Wed Feb 14 16:25:26 PST 2018,Wed Feb 14 16:28:36 PST 2018,Thu Feb 15 09:08:38 PST 2018,,,,,[],2.982466666666667
