workerid,firstutterance,predicate,noun,response,nounclass,slide_number,class,language,enjoyment,gender,age,comments,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
0,ay hindi,aluminyo,mesa,0.4,furniture,3,material,23,0,Male,12,asasdf,Yes,1,Mac,1440,2560,Safari,3MQKOF1EE2J8TU2TRWCR3QC7F2AWDJ,35EE6WR8LHYJ1BUYXNQ1UO58T6D714,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.35,Fri Feb 23 12:11:18 PST 2018,45,44,0,0,Assignable,NotReviewed,1 cond,1800,60000,Sun Mar 25 13:11:18 PDT 2018,https://requestersandbox.mturk.com/mturk/manageHIT?HITId=3MQKOF1EE2J8TU2TRWCR3QC7F2AWDJ,374TNBHA8CR9USZR2L51C602K9FQYG,0,Submitted,Sat Feb 24 04:53:12 PST 2018,Fri Feb 23 12:11:32 PST 2018,Fri Feb 23 12:13:12 PST 2018,,,,,,[],1.6403333333333334
0,ay,parihaba,keso,0.9,food,4,shape,23,0,Male,12,asasdf,Yes,1,Mac,1440,2560,Safari,3MQKOF1EE2J8TU2TRWCR3QC7F2AWDJ,35EE6WR8LHYJ1BUYXNQ1UO58T6D714,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.35,Fri Feb 23 12:11:18 PST 2018,45,44,0,0,Assignable,NotReviewed,1 cond,1800,60000,Sun Mar 25 13:11:18 PDT 2018,https://requestersandbox.mturk.com/mturk/manageHIT?HITId=3MQKOF1EE2J8TU2TRWCR3QC7F2AWDJ,374TNBHA8CR9USZR2L51C602K9FQYG,0,Submitted,Sat Feb 24 04:53:12 PST 2018,Fri Feb 23 12:11:32 PST 2018,Fri Feb 23 12:13:12 PST 2018,,,,,,[],1.6403333333333334
0,ay hindi,maganda,karot,0.33,food,5,quality,23,0,Male,12,asasdf,Yes,1,Mac,1440,2560,Safari,3MQKOF1EE2J8TU2TRWCR3QC7F2AWDJ,35EE6WR8LHYJ1BUYXNQ1UO58T6D714,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.35,Fri Feb 23 12:11:18 PST 2018,45,44,0,0,Assignable,NotReviewed,1 cond,1800,60000,Sun Mar 25 13:11:18 PDT 2018,https://requestersandbox.mturk.com/mturk/manageHIT?HITId=3MQKOF1EE2J8TU2TRWCR3QC7F2AWDJ,374TNBHA8CR9USZR2L51C602K9FQYG,0,Submitted,Sat Feb 24 04:53:12 PST 2018,Fri Feb 23 12:11:32 PST 2018,Fri Feb 23 12:13:12 PST 2018,,,,,,[],1.6403333333333334
0,ay,berde,mesa,0.79,furniture,6,color,23,0,Male,12,asasdf,Yes,1,Mac,1440,2560,Safari,3MQKOF1EE2J8TU2TRWCR3QC7F2AWDJ,35EE6WR8LHYJ1BUYXNQ1UO58T6D714,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.35,Fri Feb 23 12:11:18 PST 2018,45,44,0,0,Assignable,NotReviewed,1 cond,1800,60000,Sun Mar 25 13:11:18 PDT 2018,https://requestersandbox.mturk.com/mturk/manageHIT?HITId=3MQKOF1EE2J8TU2TRWCR3QC7F2AWDJ,374TNBHA8CR9USZR2L51C602K9FQYG,0,Submitted,Sat Feb 24 04:53:12 PST 2018,Fri Feb 23 12:11:32 PST 2018,Fri Feb 23 12:13:12 PST 2018,,,,,,[],1.6403333333333334
0,ay,makinis,mesa,0.53,furniture,7,texture,23,0,Male,12,asasdf,Yes,1,Mac,1440,2560,Safari,3MQKOF1EE2J8TU2TRWCR3QC7F2AWDJ,35EE6WR8LHYJ1BUYXNQ1UO58T6D714,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.35,Fri Feb 23 12:11:18 PST 2018,45,44,0,0,Assignable,NotReviewed,1 cond,1800,60000,Sun Mar 25 13:11:18 PDT 2018,https://requestersandbox.mturk.com/mturk/manageHIT?HITId=3MQKOF1EE2J8TU2TRWCR3QC7F2AWDJ,374TNBHA8CR9USZR2L51C602K9FQYG,0,Submitted,Sat Feb 24 04:53:12 PST 2018,Fri Feb 23 12:11:32 PST 2018,Fri Feb 23 12:13:12 PST 2018,,,,,,[],1.6403333333333334
0,ay hindi,mahaba,silya,0.83,furniture,8,size,23,0,Male,12,asasdf,Yes,1,Mac,1440,2560,Safari,3MQKOF1EE2J8TU2TRWCR3QC7F2AWDJ,35EE6WR8LHYJ1BUYXNQ1UO58T6D714,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.35,Fri Feb 23 12:11:18 PST 2018,45,44,0,0,Assignable,NotReviewed,1 cond,1800,60000,Sun Mar 25 13:11:18 PDT 2018,https://requestersandbox.mturk.com/mturk/manageHIT?HITId=3MQKOF1EE2J8TU2TRWCR3QC7F2AWDJ,374TNBHA8CR9USZR2L51C602K9FQYG,0,Submitted,Sat Feb 24 04:53:12 PST 2018,Fri Feb 23 12:11:32 PST 2018,Fri Feb 23 12:13:12 PST 2018,,,,,,[],1.6403333333333334
0,ay,dilaw,keso,0.48,food,9,color,23,0,Male,12,asasdf,Yes,1,Mac,1440,2560,Safari,3MQKOF1EE2J8TU2TRWCR3QC7F2AWDJ,35EE6WR8LHYJ1BUYXNQ1UO58T6D714,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.35,Fri Feb 23 12:11:18 PST 2018,45,44,0,0,Assignable,NotReviewed,1 cond,1800,60000,Sun Mar 25 13:11:18 PDT 2018,https://requestersandbox.mturk.com/mturk/manageHIT?HITId=3MQKOF1EE2J8TU2TRWCR3QC7F2AWDJ,374TNBHA8CR9USZR2L51C602K9FQYG,0,Submitted,Sat Feb 24 04:53:12 PST 2018,Fri Feb 23 12:11:32 PST 2018,Fri Feb 23 12:13:12 PST 2018,,,,,,[],1.6403333333333334
0,ay,luma,karot,0.81,food,10,age,23,0,Male,12,asasdf,Yes,1,Mac,1440,2560,Safari,3MQKOF1EE2J8TU2TRWCR3QC7F2AWDJ,35EE6WR8LHYJ1BUYXNQ1UO58T6D714,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.35,Fri Feb 23 12:11:18 PST 2018,45,44,0,0,Assignable,NotReviewed,1 cond,1800,60000,Sun Mar 25 13:11:18 PDT 2018,https://requestersandbox.mturk.com/mturk/manageHIT?HITId=3MQKOF1EE2J8TU2TRWCR3QC7F2AWDJ,374TNBHA8CR9USZR2L51C602K9FQYG,0,Submitted,Sat Feb 24 04:53:12 PST 2018,Fri Feb 23 12:11:32 PST 2018,Fri Feb 23 12:13:12 PST 2018,,,,,,[],1.6403333333333334
0,ay hindi,bago,television,0.44,furniture,11,age,23,0,Male,12,asasdf,Yes,1,Mac,1440,2560,Safari,3MQKOF1EE2J8TU2TRWCR3QC7F2AWDJ,35EE6WR8LHYJ1BUYXNQ1UO58T6D714,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.35,Fri Feb 23 12:11:18 PST 2018,45,44,0,0,Assignable,NotReviewed,1 cond,1800,60000,Sun Mar 25 13:11:18 PDT 2018,https://requestersandbox.mturk.com/mturk/manageHIT?HITId=3MQKOF1EE2J8TU2TRWCR3QC7F2AWDJ,374TNBHA8CR9USZR2L51C602K9FQYG,0,Submitted,Sat Feb 24 04:53:12 PST 2018,Fri Feb 23 12:11:32 PST 2018,Fri Feb 23 12:13:12 PST 2018,,,,,,[],1.6403333333333334
0,ay hindi,maliit,mansanas,0.77,food,12,size,23,0,Male,12,asasdf,Yes,1,Mac,1440,2560,Safari,3MQKOF1EE2J8TU2TRWCR3QC7F2AWDJ,35EE6WR8LHYJ1BUYXNQ1UO58T6D714,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.35,Fri Feb 23 12:11:18 PST 2018,45,44,0,0,Assignable,NotReviewed,1 cond,1800,60000,Sun Mar 25 13:11:18 PDT 2018,https://requestersandbox.mturk.com/mturk/manageHIT?HITId=3MQKOF1EE2J8TU2TRWCR3QC7F2AWDJ,374TNBHA8CR9USZR2L51C602K9FQYG,0,Submitted,Sat Feb 24 04:53:12 PST 2018,Fri Feb 23 12:11:32 PST 2018,Fri Feb 23 12:13:12 PST 2018,,,,,,[],1.6403333333333334
